TEAM,YEAR,GP,W,L,MIN,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST_RATIO,OREB%,DREB%,REB%,TOV%,EFG%,TS%,PACE,PIE,POSS
Dallas Mavericks,2002,82,60,22,3956.0,109.3,101.0,8.3,58.1,1.94,17.3,27.7,67.7,47.8,12.3,49.8,54.3,93.75,54.6,"7,726"
San Antonio Spurs,2002,82,60,22,3966.0,103.9,98.1,5.8,56.3,1.26,15.9,31.1,68.7,50.8,17.1,49.7,54.1,91.46,54.9,"7,558"
Sacramento Kings,2002,82,59,23,3966.0,104.4,97.8,6.6,62.7,1.71,18.3,28.9,67.8,49.3,14.9,49.9,53.5,96.63,55.1,"7,987"
Minnesota Timberwolves,2002,82,51,31,3961.0,104.8,102.5,2.2,65.3,1.84,19.0,31.0,69.5,50.8,14.6,48.8,52.8,93.08,52.9,"7,681"
Detroit Pistons,2002,82,50,32,3981.0,102.4,98.2,4.2,60.0,1.47,16.2,29.4,70.7,49.9,15.1,47.3,52.3,88.26,52.5,"7,318"
Los Angeles Lakers,2002,82,50,32,3986.0,105.6,103.4,2.2,61.8,1.60,17.4,32.8,69.3,50.9,15.3,48.6,52.8,93.78,52.0,"7,797"
Portland Trail Blazers,2002,82,50,32,3970.0,104.2,101.5,2.7,62.3,1.49,17.7,33.8,68.9,51.5,16.7,48.9,53.1,90.44,51.5,"7,486"
New Jersey Nets,2002,82,49,33,3951.0,102.1,96.6,5.4,64.9,1.56,17.6,31.7,70.2,51.0,15.8,46.8,51.8,93.00,54.4,"7,661"
Indiana Pacers,2002,82,48,34,3981.0,103.2,99.6,3.5,65.6,1.58,17.7,31.8,69.4,50.9,15.7,46.9,52.2,92.71,53.8,"7,696"
Philadelphia 76ers,2002,82,48,34,3971.0,103.2,100.6,2.6,59.5,1.46,16.5,32.4,70.4,50.9,15.8,46.6,52.0,93.07,51.6,"7,694"
New Orleans Hornets,2002,82,47,35,3981.0,102.4,100.0,2.4,62.0,1.49,17.0,34.5,69.7,51.8,16.1,46.5,51.1,90.72,51.7,"7,522"
Utah Jazz,2002,82,47,35,3956.0,103.7,101.1,2.6,72.7,1.53,19.5,35.3,67.3,51.9,18.4,48.6,53.7,90.78,55.1,"7,483"
Boston Celtics,2002,82,44,38,3966.0,100.0,100.5,-0.6,58.3,1.37,15.5,26.6,69.1,47.4,15.1,47.0,51.4,91.95,48.0,"7,602"
Phoenix Suns,2002,82,44,38,3961.0,102.6,101.3,1.3,57.2,1.42,16.2,32.3,67.2,49.6,15.8,47.3,51.4,92.59,49.8,"7,637"
Houston Rockets,2002,82,43,39,3986.0,102.4,100.9,1.5,53.0,1.18,14.7,33.1,69.8,51.8,17.0,47.4,52.2,90.36,51.1,"7,508"
Milwaukee Bucks,2002,82,42,40,3981.0,107.2,106.9,0.3,59.9,1.75,17.4,28.7,66.6,47.7,13.7,50.0,54.3,91.76,49.5,"7,607"
Orlando Magic,2002,82,42,40,3961.0,103.7,103.7,0.0,56.9,1.42,15.8,30.0,68.0,48.5,15.1,47.8,52.6,94.33,48.2,"7,788"
Seattle SuperSonics,2002,82,40,42,3971.0,102.4,102.6,-0.2,61.5,1.64,17.2,31.4,68.8,49.7,14.7,47.2,51.2,89.17,50.2,"7,379"
Golden State Warriors,2002,82,38,44,3951.0,106.4,107.7,-1.3,55.9,1.32,15.4,37.1,66.3,51.8,16.4,47.2,52.6,95.88,49.2,"7,897"
New York Knicks,2002,82,37,45,3971.0,103.3,104.6,-1.3,60.7,1.57,17.2,28.0,68.9,48.0,15.1,48.6,52.8,92.06,47.4,"7,611"
Washington Wizards,2002,82,37,45,3966.0,101.5,102.6,-1.1,57.2,1.47,15.9,30.5,68.6,49.6,14.8,46.0,51.3,89.46,49.8,"7,390"
Atlanta Hawks,2002,82,35,47,3981.0,100.4,104.2,-3.8,58.7,1.23,16.0,30.0,68.1,49.9,17.8,47.6,52.7,92.63,48.3,"7,683"
Chicago Bulls,2002,82,30,52,3985.0,99.1,104.2,-5.1,59.6,1.28,16.5,30.7,67.2,49.2,17.7,47.1,51.2,94.76,45.7,"7,857"
Memphis Grizzlies,2002,82,28,54,3986.0,102.3,105.9,-3.5,62.1,1.50,17.5,30.1,65.9,48.2,16.2,48.7,52.6,94.03,48.2,"7,813"
Los Angeles Clippers,2002,82,27,55,3951.0,101.1,105.1,-4.0,56.6,1.24,15.4,31.6,67.3,49.6,17.0,46.7,51.6,92.68,47.0,"7,613"
Miami Heat,2002,82,25,57,3966.0,95.4,101.2,-5.8,55.8,1.29,15.0,30.6,70.9,50.1,15.9,43.9,48.3,88.93,45.6,"7,353"
Toronto Raptors,2002,82,24,58,3961.0,99.3,105.6,-6.3,55.6,1.34,15.3,31.8,67.8,49.1,15.7,45.8,49.7,91.01,44.7,"7,507"
Cleveland Cavaliers,2002,82,17,65,3966.0,95.2,105.1,-9.9,60.1,1.14,15.7,33.8,69.7,51.3,19.1,44.4,49.1,95.32,43.1,"7,870"
Denver Nuggets,2002,82,17,65,3946.0,91.2,100.1,-8.9,64.6,1.15,16.3,34.5,69.7,51.1,20.0,42.8,46.9,92.11,42.5,"7,568"
